#te
st0,0.13,3.95
st1,0.27,3.95
st2,0.4,3.95
st3,0.53,3.95
st4,0.67,3.95
st5,0.8,3.95
st6,0.93,3.95
st7,1.07,3.95
st8,1.2,3.95
st9,1.33,3.95
st10,1.47,3.95
st11,1.6,3.95
st12,1.73,3.95
st13,1.87,3.95
st14,2.0,3.95
st15,2.13,3.95
st16,2.27,3.95
st17,2.4,3.95
st18,2.53,3.95
st19,2.67,3.95
st20,2.8,3.95
st21,2.93,3.95
st22,3.07,3.95
st23,3.2,3.95
st24,3.33,3.95
st25,3.47,3.95
st26,3.6,3.95
st27,3.73,3.95
st28,3.87,3.95
st29,4.0,3.95
st30,4.13,3.95
st31,4.27,3.95
st32,4.4,3.95
st33,4.53,3.95
st34,4.67,3.95
st35,4.8,3.95
st36,4.93,3.95
st37,5.07,3.95
st38,5.2,3.95
st39,5.33,3.95
st40,5.47,3.95
st41,5.6,3.95
st42,5.73,3.95
st43,5.87,3.95
st44,6.0,3.95
st45,6.13,3.95
st46,6.27,3.95
st47,6.4,3.95
st48,6.53,3.95
st49,6.67,3.95
st50,6.8,3.95
st51,6.93,3.95
st52,7.07,3.95
st53,7.2,3.95
st54,7.33,3.95
st55,7.47,3.95
st56,7.6,3.95
st57,7.73,3.95
st58,7.87,3.95
